point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
3440,,,2753.0,27.474737980657444,185.02440137724983,1,10.0,1
3441,,,2310.0,15.297047352818561,132.89225390421257,0,30.0,1
3442,,,1320.0,22.398618889065784,141.77095064460985,1,10.0,1
3443,,,1280.0,6.540607188675358,23.404225735591492,0,10.0,1
3445,,,453.0,15.194493559699884,329.79731542378073,0,10.0,1
3446,,,929.0,26.770315309831478,15.713258972475712,0,10.0,1
3447,,,1177.0,30.228270760686062,160.83592323461187,1,10.0,1
3448,,,1053.0,32.21076750010652,200.30333837022926,1,10.0,1
3449,,,1667.0,22.434944148137905,300.64289337449867,0,10.0,1
3450,,,2681.0,20.85417436766642,248.8263962766563,0,10.0,1
3451,,,2454.0,22.848847154188995,57.46297109269335,0,10.0,1
3452,,,1824.0,21.004011743577564,292.2999804579856,0,10.0,1
3453,,,1636.0,15.874730121497596,42.26879898181737,0,10.0,1
3454,,,827.0,19.261608156121476,297.59670116771656,0,10.0,1
3455,,,1402.0,43.494757364991024,159.7814618086926,1,30.0,1
3456,,,1898.0,36.4362624879914,160.54133015789472,1,10.0,1
3457,,,1251.0,14.358088676003137,325.29654927314283,0,10.0,1
3458,,,1773.0,29.30329271334627,106.76361717185408,0,10.0,1
3459,,,2178.0,37.84957808501634,180.67161193748785,1,10.0,1
3460,,,2409.0,33.88559373972075,12.532562418088201,0,10.0,1
3461,,,3066.0,40.571179791391636,89.45837968766871,0,10.0,1
3462,,,2316.0,31.094822269519735,94.61850042035752,0,10.0,1
3463,,,2020.0,20.15748843580357,326.9150587812964,0,10.0,1
3464,,,1913.0,17.125357970514816,18.975858504915895,0,10.0,1
3469,,,136.0,1.04410011947883,270.0,0,30.0,1
3473,,,136.0,2.4263720653011127,139.8226697313174,1,10.0,1
3474,,,135.0,1.819719997531119,239.3683084213929,0,10.0,1
3475,,,134.0,1.0642253087366935,209.3762488823556,1,10.0,1
3480,,,123.0,3.2635316186418577,286.4925775211641,0,30.0,1
3499,,,112.0,1.1424098774590987,246.05356806282506,0,30.0,1
3501,,,115.0,2.795968285455244,34.039420580133296,0,10.0,1
3505,,,111.0,0.9274099368670311,-0.0,0,10.0,1
3507,,,105.0,0.5220934035382908,90.0,0,10.0,1
3508,,,123.0,4.158358328644675,141.19450361148978,1,10.0,1
3514,,,99.0,1.9263323323303105,164.28007942660892,1,30.0,1
3528,,,91.0,1.1424098775079023,293.9464319360876,0,10.0,1
3537,,,106.0,0.6982894697498232,228.3879483569162,0,10.0,1
3538,,,115.0,2.955492504771796,298.0545215485776,0,10.0,1
3543,,,111.0,1.926332332337539,344.28007942584446,0,10.0,1
3545,,,142.0,0.9274099368670311,180.0,1,10.0,1
3546,,,162.0,3.2635316186418577,106.49257752116411,0,10.0,1
3547,,,186.0,1.819719997531119,120.63169157860709,0,10.0,1
3548,,,146.0,1.04410011947883,90.0,0,30.0,1
3549,,,171.0,0.9274099368670311,-0.0,0,10.0,1
3550,,,174.0,0.6982894697498232,228.3879483569162,0,10.0,1
3551,,,290.0,22.984068778353112,98.78122481334465,0,10.0,1
3552,,,272.0,17.482490500485298,280.36308113682435,0,10.0,1
3553,,,283.0,14.747854820348373,104.23971140055136,0,10.0,1
3554,,,253.0,7.0209793229767525,62.610105290122966,0,10.0,1
3555,,,301.0,15.355441023509314,193.43160910980419,1,10.0,1
3556,,,358.0,26.338661672535736,355.77772827084067,0,10.0,1
3557,,,252.0,8.628934166609028,313.8974536504148,0,10.0,1
3558,,,284.0,5.965350422604632,231.70795857625444,0,10.0,1
3559,,,259.0,3.1175035169395278,137.99126832430898,1,10.0,1
3560,,,273.0,2.649519835348071,259.9268571331385,0,10.0,1
3561,,,302.0,2.608735076012267,270.0,0,10.0,1
3562,,,430.0,5.306513674768951,150.6237511176444,1,10.0,1
3563,,,527.0,7.480943415240382,244.4395576948535,0,10.0,1
3564,,,660.0,14.657722917344373,171.98930133638606,1,10.0,1
3565,,,719.0,22.352847464229637,349.7884784361579,0,10.0,1
3566,,,613.0,3.7411960150300563,171.98930133638606,1,10.0,1
3567,,,454.0,2.608735076012267,90.0,0,10.0,1
3568,,,559.0,15.010049138931242,48.38794835837159,0,10.0,1
3569,,,341.0,27.869850922807604,296.35161648697783,0,10.0,1
3570,,,370.0,10.47287520448734,69.49488552316707,0,10.0,1
3571,,,456.0,15.221238323614074,233.4918411165442,0,10.0,1
3573,,,391.0,21.102655255072065,160.69645624541283,1,10.0,1
3575,,,678.0,31.443935788191794,332.4842857309565,0,10.0,1
3576,,,484.0,19.63940840705474,264.79476484325806,0,10.0,1
3577,,,689.0,18.30113763695403,304.25356950380336,0,10.0,1
3578,,,687.0,27.88312480955387,334.4962861380235,0,10.0,1
3579,,,801.0,6.35400045365742,199.1068731510506,1,10.0,1
3580,,,1068.0,35.61680276612141,244.57432606727463,0,10.0,1
3581,,,1261.0,41.26846394014511,194.43121445262204,1,10.0,1
3582,,,1896.0,33.996437991840104,143.5221046839426,1,10.0,1
3583,,,1575.0,35.84267356685889,111.01149130238241,0,10.0,1
3584,,,727.0,15.458602970213514,185.6731333945692,1,10.0,1
3585,,,940.0,15.97930715247701,214.94598359036294,1,30.0,1
3586,,,1513.0,21.22441286303798,336.49156130446033,0,10.0,1
3587,,,1093.0,23.681635110160407,4.7672244660836895,0,10.0,1
3588,,,1286.0,26.200648430052684,270.0,0,10.0,1
3589,,,864.0,40.75464658665837,204.35442513794072,1,30.0,1
3590,,,1017.0,32.48196058473748,172.59839698475713,1,10.0,1
3591,,,1558.0,24.354160883686205,239.95601263245135,0,10.0,1
3592,,,2144.0,27.2558193118967,234.4566199611049,0,10.0,1
3593,,,1959.0,18.421875879604432,25.95932346827643,0,30.0,1
3594,,,1472.0,34.60081342378838,221.33390052185507,1,10.0,1
3595,,,1717.0,22.824103405565427,348.76283956907054,0,10.0,1
3596,,,1776.0,20.391769034012643,233.99320943838,0,10.0,1
3597,,,1922.0,29.14476891730591,38.38854776524966,0,10.0,1
3598,,,1558.0,26.036704714932736,338.09546833451327,0,10.0,1
3599,,,1319.0,34.32924166375326,208.70999790199525,1,10.0,1
3600,,,1926.0,30.22736887638495,133.99304125773,0,10.0,1
3601,,,1265.0,32.94677439471689,177.58244364628007,1,10.0,1
3602,,,1363.0,41.12546503035775,321.99335621945323,0,10.0,1
3603,,,2127.0,28.974874292545426,164.7338923394713,1,10.0,1
3604,,,2751.0,50.35304606612057,67.10724860190157,0,10.0,1
3605,,,1759.0,35.404677830271034,32.57841372883438,0,10.0,1
3606,,,1393.0,25.84670906713272,59.91746899852238,0,10.0,1
3607,,,1344.0,17.93982684052678,310.541059328119,0,10.0,1
3608,,,1117.0,18.6694654372186,76.14038155189321,0,10.0,1
3609,,,647.0,19.2678582432162,242.41378587909406,0,10.0,1
3610,,,486.0,20.91460074708102,354.526797722436,0,10.0,1
3611,,,718.0,8.101181185164814,345.16281127760624,0,10.0,1
3612,,,1639.0,15.847739963284944,183.68101032249456,1,30.0,1
3613,,,2105.0,17.283070708636796,304.91062489237174,0,10.0,1
3614,,,2824.0,28.721155962243483,120.14621036867426,0,10.0,1
3615,,,2213.0,30.336961299701652,94.76006158313518,0,10.0,1
3616,,,1369.0,10.780054869434595,31.76651723602046,0,10.0,1
3617,,,1549.0,15.672575880120858,11.237160431489691,0,10.0,1
3618,,,1442.0,15.122263487142703,250.76393976025074,0,10.0,1
3619,,,2355.0,21.80414606680787,152.89890283062314,1,30.0,1
3620,,,1820.0,22.681132444114144,31.554086606270292,0,10.0,1
3621,,,1991.0,5.74257260707208,274.6164504336047,0,10.0,1
3622,,,1238.0,38.373640534654406,148.03727678074273,1,30.0,1
3623,,,2136.0,42.23616840436219,214.897219675112,1,10.0,1
3624,,,3042.0,30.676279369758177,273.1286484753635,0,10.0,1
3625,,,2731.0,27.17758174546191,83.66455628162304,0,10.0,1
3626,,,3148.0,20.35817664487246,227.45350920883416,0,10.0,1
3627,,,2725.0,25.507043058441642,23.64527322558263,0,10.0,1
3628,,,2530.0,33.13682133488869,228.91908186780944,0,10.0,1
3629,,,1517.0,54.290120380341705,95.3414328116188,0,10.0,1
3633,,,144.0,3.766771421141156,104.23353996018359,0,10.0,1
3634,,,143.0,1.142841046099433,246.0631702994953,0,10.0,1
3639,,,125.0,4.767923072880833,119.02525076780506,0,30.0,1
3642,,,134.0,0.6984658885838747,228.40080245440566,0,10.0,1
3643,,,133.0,0.5223293573244014,90.0,0,10.0,1
3648,,,139.0,1.0643410436414267,209.3873171854805,1,10.0,1
3654,,,120.0,0.463735342881014,180.0,1,10.0,1
3655,,,120.0,0.0,-0.0,0,10.0,1
3672,,,118.0,3.906078599968995,110.83145890664865,0,10.0,1
3673,,,109.0,1.5666409375240105,270.0,0,30.0,1
3681,,,100.0,1.8543341688295631,-0.0,0,30.0,1
3688,,,91.0,0.6984658885838747,228.40080245440566,0,10.0,1
3694,,,98.0,2.0945678956348606,131.59919754559434,0,10.0,1
3698,,,96.0,1.8543341688295631,180.0,1,10.0,1
3701,,,103.0,1.8543341688295631,-0.0,0,30.0,1
3709,,,222.0,11.409492611808037,15.726673951887424,0,10.0,1
3710,,,204.0,2.9565310206064566,241.9562226276254,0,10.0,1
3711,,,201.0,2.5085806686302337,236.34184757880683,0,10.0,1
3714,,,227.0,5.897400747104209,298.0437773723746,0,10.0,1
3715,,,300.0,14.479464932135645,241.9562226276254,0,10.0,1
3716,,,448.0,17.28801095470317,55.10152447430248,0,10.0,1
3717,,,366.0,4.767923072880833,240.97474923219494,0,10.0,1
3718,,,414.0,14.787884754906168,161.8918713472834,1,10.0,1
3719,,,495.0,19.131132942782887,256.50695354105056,0,10.0,1
3720,,,400.0,2.650679039389454,79.93131463231997,0,10.0,1
3721,,,472.0,3.4248928636915306,246.0631702984083,0,10.0,1
3722,,,376.0,5.3211112137084395,197.0763706604534,1,10.0,1
3723,,,400.0,6.541526379334103,203.4229822099048,1,10.0,1
3724,,,391.0,2.8287765248080774,169.36780958926485,1,10.0,1
3725,,,386.0,5.923060012559219,159.42120510886957,1,10.0,1
3726,,,384.0,6.547300935522332,189.14101868997193,1,10.0,1
3727,,,614.0,31.542574783419067,258.5922311802915,0,10.0,1
3728,,,606.0,12.870547911529986,85.93737119726057,0,10.0,1
3729,,,586.0,1.9263962069226672,344.27332604811255,0,10.0,1
3731,,,473.0,2.2847734416743166,66.06317029840832,0,10.0,1
3733,,,631.0,19.58935755524184,112.74570595766365,0,10.0,1
3734,,,795.0,12.08744809185045,50.02039040719851,0,10.0,1
3735,,,735.0,16.171527681410208,118.32606357583705,0,10.0,1
3736,,,622.0,23.637677132564136,88.94036794054185,0,10.0,1
3737,,,682.0,22.2492329104927,240.3552269715068,0,10.0,1
3738,,,795.0,29.442829684954216,18.845844226146422,0,10.0,1
3739,,,466.0,23.391519469931627,248.0233150102633,0,10.0,1
3740,,,1043.0,26.739353618910307,168.5186196204557,1,10.0,1
3741,,,863.0,35.844236660861746,225.99981125581377,0,10.0,1
3742,,,1496.0,34.978084266093525,97.97981238183813,0,10.0,1
3743,,,907.0,33.65646183451708,41.089071923329264,0,10.0,1
3745,,,1570.0,31.592202998202215,234.61560412339205,0,10.0,1
3746,,,1245.0,22.2492329104927,60.355226971506816,0,10.0,1
3747,,,1047.0,23.60132672115916,118.79322553967448,0,30.0,1
3748,,,621.0,37.80655380227657,321.4816037538562,0,10.0,1
3750,,,889.0,17.43846424902123,11.721815781255021,0,10.0,1
3751,,,845.0,17.021284772361717,79.33470382203127,0,10.0,1
3752,,,1148.0,14.491183672626246,279.00861974233027,0,10.0,1
3753,,,1862.0,48.536349200288605,170.72878721742018,1,30.0,1
3754,,,934.0,21.221523750980733,217.6202407696933,1,10.0,1
3755,,,1151.0,22.90765203577286,20.19305047787635,0,30.0,1
3756,,,2318.0,14.598060772749639,6.027874980231986,0,30.0,1
3757,,,2499.0,35.67372892253853,154.4194440306674,1,10.0,1
3758,,,1765.0,26.42768329268134,38.584179861916304,0,10.0,1
3759,,,2031.0,17.97421332498398,68.02331500924609,0,10.0,1
3760,,,2584.0,8.67944857582916,17.37372564316547,0,30.0,1
3762,,,2281.0,23.292994847066076,184.85893036466666,1,30.0,1
3763,,,1662.0,24.74318490665262,284.2335399601836,0,10.0,1
3764,,,1477.0,42.72375946472787,305.9575458369733,0,10.0,1
3765,,,2474.0,35.29600912379258,354.0867754137322,0,10.0,1
3766,,,2241.0,20.70915003369463,98.61919220594005,0,10.0,1
3767,,,2402.0,29.649059820201977,102.31532877485347,0,10.0,1
3768,,,2321.0,40.10769331198792,260.0397319106026,0,10.0,1
3769,,,2430.0,33.11724805048256,97.12753114704961,0,10.0,1
3770,,,1398.0,28.69149443802755,132.8666056438942,0,10.0,1
3771,,,943.0,33.270754073881704,233.6936121585931,0,10.0,1
3772,,,1138.0,6.963566807377673,158.08650570194098,1,10.0,1
3773,,,762.0,13.391413916913768,162.16095126143586,1,10.0,1
3774,,,1093.0,12.858757975316678,353.11874772441786,0,10.0,1
3775,,,640.0,27.591151117235885,343.79226494976547,0,10.0,1
3776,,,805.0,20.652579119202933,262.5973494053523,0,30.0,1
3777,,,1844.0,34.80463914593022,298.5148216557354,0,10.0,1
3778,,,2664.0,44.115342591341594,306.94436631263596,0,10.0,1
3779,,,3476.0,21.7864765735011,39.69093102663831,0,10.0,1
3780,,,2479.0,25.05500341091143,84.0371345411389,0,10.0,1
3781,,,1768.0,36.07358974736682,180.71702490048233,1,10.0,1
3782,,,1722.0,17.288010955262653,55.101524475677905,0,10.0,1
3783,,,1445.0,36.8909219572361,139.01244654548483,1,10.0,1
3784,,,1543.0,24.205016210815863,248.89305396456234,0,10.0,1
3785,,,2608.0,18.88274245685042,260.46529873864824,0,10.0,1
3786,,,2197.0,18.125201240243133,288.7502564369598,0,10.0,1
3787,,,2036.0,53.330263200058425,154.68253923339495,1,30.0,1
3788,,,2051.0,21.541556528375832,323.0968973283504,0,10.0,1
3789,,,2917.0,22.90205793955701,355.0480889374878,0,10.0,1
3790,,,3114.0,41.034176923719215,305.2106302561726,0,10.0,1
3792,,,3420.0,31.87113676835698,65.38142895127197,0,10.0,1
3793,,,3621.0,31.374255974416972,145.38078032910582,1,10.0,1
3794,,,2362.0,40.84083873164387,82.46759092952352,0,10.0,1
3798,,,144.0,2.1401599772472064,102.50862077097507,0,10.0,1
3804,,,144.0,0.522568554503689,90.0,0,10.0,1
3805,,,142.0,0.9274099368611016,-0.0,0,10.0,1
3806,,,142.0,0.6986447683538942,311.58617338096576,0,10.0,1
3808,,,137.0,1.3970818422801845,311.58617338096576,0,10.0,1
3811,,,138.0,4.094541603804441,63.11082208213819,0,10.0,1
3814,,,134.0,1.064458409953326,209.39853517521507,1,10.0,1
3816,,,126.0,1.5673580520721841,90.0,0,10.0,1
3817,,,121.0,1.397081842240215,228.413826617579,0,10.0,1
3830,,,119.0,0.9274099368611016,180.0,1,10.0,1
3831,,,120.0,1.6344562537341667,106.47839438489093,0,10.0,1
3844,,,106.0,3.201081512774006,125.37201193751373,0,10.0,1
3869,,,112.0,2.541728430199936,24.263465323617194,0,10.0,1
3873,,,115.0,1.3970818422801845,48.413826619034225,0,10.0,1
3874,,,156.0,2.792504348757147,131.586173382421,0,10.0,1
3875,,,214.0,5.6959204343759815,235.38625734251258,0,10.0,1
3876,,,301.0,3.8937185858761483,306.48323711281137,0,10.0,1
3877,,,230.0,11.093563122709373,335.2505723197249,0,10.0,1
3878,,,326.0,16.737145768145123,185.2205183811876,1,10.0,1
3879,,,346.0,11.906208208278668,107.88460911238117,0,10.0,1
3880,,,430.0,16.64465355299123,282.50862077159485,0,10.0,1
3883,,,226.0,0.463735342881014,-0.0,0,10.0,1
3884,,,354.0,4.656526665416801,186.4293936046723,1,10.0,1
3885,,,529.0,4.715380162004536,95.63122593214777,0,10.0,1
3886,,,573.0,8.00278823139339,283.31371210081784,0,10.0,1
3887,,,686.0,11.281431466198853,235.38625734251258,0,10.0,1
3888,,,680.0,11.04016282994845,5.364698045110808,0,10.0,1
3889,,,489.0,7.067740876412095,305.9820059982832,0,10.0,1
3890,,,526.0,8.00277497148301,337.0921492235083,0,10.0,1
3891,,,652.0,12.327344822528204,118.7821536547229,0,10.0,1
3892,,,581.0,2.541728430178006,204.26346532251907,1,10.0,1
3893,,,387.0,6.566565401129985,39.33616956755107,0,10.0,1
3895,,,536.0,10.656155765235233,171.6383293769154,1,10.0,1
3896,,,604.0,20.542988280055166,266.28486032091564,0,10.0,1
3897,,,895.0,17.789623323991986,307.25796978348137,0,10.0,1
3898,,,960.0,33.37314208203363,354.43783338914574,0,10.0,1
3899,,,1214.0,34.963114408934224,32.32981126892062,0,10.0,1
3900,,,1050.0,29.351698774992123,22.90785077649171,0,10.0,1
3902,,,1199.0,36.131956996239346,114.21741450148168,0,10.0,1
3903,,,1047.0,35.4696996904522,181.4670694215969,1,10.0,1
3904,,,1846.0,36.356767128598584,277.5821557025549,0,10.0,1
3905,,,1641.0,35.603095889528554,276.49066245976803,0,10.0,1
3906,,,2203.0,24.7553063745789,314.5964348018859,0,10.0,1
3907,,,1960.0,25.737521333103896,160.08912029735401,1,10.0,1
3908,,,1821.0,46.21166949571301,134.91297607631964,0,10.0,1
3909,,,1677.0,28.329103510073097,86.55704139501326,0,10.0,1
3910,,,1347.0,22.76460795467343,271.1051858046061,0,10.0,1
3913,,,1338.0,15.940727733197928,81.85454025946585,0,10.0,1
3914,,,1390.0,20.490826345473096,77.49137922902494,0,10.0,1
3915,,,1231.0,17.770428752183108,255.37196978634262,0,30.0,1
3916,,,1011.0,26.180750618929004,74.72771139787218,0,10.0,1
3917,,,920.0,36.19890716118104,128.26669359977964,0,10.0,1
3918,,,1797.0,41.323541263693485,224.86106824243416,1,10.0,1
3919,,,2268.0,17.09800389069892,108.40634814248827,0,10.0,1
3920,,,1386.0,19.37009316698787,44.46425054664001,0,10.0,1
3921,,,1707.0,47.95086627417607,241.67174099590585,0,10.0,1
3922,,,2326.0,40.59107512224391,149.27294264028748,1,10.0,1
3923,,,2629.0,37.02988415913055,250.57283335806252,0,10.0,1
3924,,,3219.0,10.090594263172378,256.85534763918906,0,10.0,1
3925,,,2435.0,18.12030701437614,315.82986887523174,0,30.0,1
3926,,,2239.0,26.91986523496864,166.4959441494019,1,10.0,1
3927,,,2353.0,25.129187925368893,210.3692301587693,1,30.0,1
3928,,,2478.0,16.252596452935894,178.20710860155873,1,10.0,1
3929,,,1332.0,26.20022057001833,157.0921492235083,1,10.0,1
3930,,,1665.0,38.793510139543514,4.555589463380831,0,10.0,1
3931,,,2762.0,24.387131722977294,1.1527937997320181,0,10.0,1
3932,,,2797.0,31.809955707089294,90.74767598555503,0,10.0,1
3933,,,2728.0,40.144718813133046,16.329921054729688,0,10.0,1
3934,,,3103.0,31.82325027041963,172.3990315935809,1,10.0,1
3935,,,2476.0,35.224262990743966,29.39853517396148,0,10.0,1
3936,,,2387.0,30.515242872919416,56.68144865943422,0,10.0,1
3937,,,1394.0,35.22594012009924,350.33293732924403,0,10.0,1
3938,,,664.0,33.20782169848312,321.169046329193,0,10.0,1
3939,,,1836.0,15.328420184971229,93.38571057580154,0,10.0,1
3940,,,1133.0,23.64502577178861,78.26694788713374,0,10.0,1
3941,,,1136.0,28.574176159614886,121.34170430531023,0,10.0,1
3942,,,1184.0,41.751945609571564,343.9847144772174,0,10.0,1
3943,,,1682.0,42.89719885711192,277.5079454747204,0,10.0,1
3944,,,3031.0,42.05172020342708,221.86253435695272,1,10.0,1
3945,,,2848.0,54.502185632306336,246.52640433213114,0,30.0,1
3946,,,2432.0,40.29851721555522,43.499474348100435,0,10.0,1
3947,,,1605.0,29.21724406870334,54.627988063869886,0,30.0,1
3948,,,2596.0,46.96795881945725,190.79677541930553,1,10.0,1
3949,,,1193.0,48.41432193201803,99.09166077255324,0,10.0,1
3950,,,2282.0,36.7328099308299,254.91216520591485,0,10.0,1
3951,,,3296.0,28.05554501750501,223.19999266022919,1,30.0,1
3952,,,3358.0,37.2100310696936,210.29797503018764,1,10.0,1
3953,,,1877.0,23.260339773599654,3.6496876877106366,0,10.0,1
3954,,,2529.0,35.87112279985072,19.910879703584552,0,10.0,1
3955,,,2934.0,14.187672801136333,52.53345793507821,0,10.0,1
3956,,,3831.0,23.293063238444397,355.13885505870314,0,10.0,1
3957,,,3893.0,42.61701639113156,353.7399248374817,0,30.0,1
3958,,,3441.0,24.788484341936996,99.07540582796602,0,10.0,1
3959,,,3381.0,36.23001104176482,319.66078893357076,0,10.0,1
3962,,,146.0,1.6351305101449334,73.52859801479394,0,10.0,1
3974,,,134.0,1.6351305100680484,253.52859801399694,0,10.0,1
3975,,,137.0,1.3974325586684093,311.5734089504491,0,10.0,1
3976,,,137.0,2.7932045326357424,311.5734089504491,0,10.0,1
3978,,,138.0,2.9697957970208133,159.4041057505953,1,10.0,1
3985,,,119.0,1.7398361980881385,216.92804809808914,1,10.0,1
3990,,,119.0,2.141074699617327,102.50318521423486,0,10.0,1
3991,,,115.0,1.1437068340476777,293.917572395115,0,10.0,1
3996,,,121.0,2.128412533149679,150.5904673734142,1,10.0,1
3998,,,115.0,0.6988202047832428,48.426591049550886,0,10.0,1
3999,,,115.0,1.0645735336748758,150.59046737216033,1,10.0,1
4000,,,113.0,1.3974325586684093,131.57340895044914,0,10.0,1
4002,,,112.0,1.0645735336617463,209.4095326265858,1,10.0,1
4006,,,109.0,3.1337770062944688,270.0,0,10.0,1
4014,,,105.0,1.9265245338104309,15.74023189577993,0,10.0,1
4018,,,99.0,1.821550621204244,239.40242177117358,0,10.0,1
4027,,,106.0,3.119398603684598,317.95255992059606,0,10.0,1
4032,,,110.0,1.9265245338031836,195.74023189501457,1,10.0,1
4037,,,187.0,11.478265931773748,243.99426158405714,0,10.0,1
4038,,,717.0,19.143085740550024,92.6729035623024,0,10.0,1
4039,,,136.0,4.627367505948797,180.0,1,10.0,1
4040,,,167.0,5.321525168643414,342.90904272744723,0,10.0,1
4041,,,246.0,8.318971544998977,93.17312947389853,0,10.0,1
4042,,,343.0,1.9265245338104309,164.25976810422006,1,10.0,1
4043,,,349.0,10.650351303443976,112.79037117230105,0,10.0,1
4044,,,321.0,9.421896115954178,12.706345195722035,0,10.0,1
4045,,,271.0,14.36706241999295,48.42659104955088,0,10.0,1
4046,,,190.0,4.02127143830518,202.91707123670992,1,10.0,1
4047,,,393.0,9.703935524901105,301.37570402191557,0,10.0,1
4048,,,423.0,9.945929989740645,303.63419288624095,0,10.0,1
4049,,,412.0,6.788982624185436,17.85420243837254,0,10.0,1
4050,,,454.0,19.24730385019882,284.7729427673672,0,10.0,1
4051,,,483.0,11.5568229004269,18.201863918547616,0,10.0,1
4052,,,357.0,4.095998636612455,296.87880792544286,0,10.0,1
4053,,,347.0,2.375575912249292,12.706345195722035,0,10.0,1
4054,,,374.0,6.927528688024354,323.07195190050305,0,10.0,1
4055,,,364.0,4.29463601170052,14.06476676295066,0,10.0,1
4056,,,342.0,1.4858959116425456,20.595894249404704,0,10.0,1
4057,,,413.0,11.909140848984954,202.91707123670992,1,10.0,1
4058,,,892.0,18.94191781390023,50.448787092755154,0,10.0,1
4059,,,704.0,8.71636479262516,230.69006006301146,0,10.0,1
4060,,,1236.0,33.54426702208738,262.2825348044755,0,10.0,1
4061,,,930.0,45.32829771324926,232.54587120455767,0,10.0,1
4063,,,1539.0,16.3127981257716,185.36709197357683,1,10.0,1
4064,,,1996.0,28.983526437560194,18.239222274384645,0,10.0,1
4065,,,892.0,11.182097905157889,104.22116487313946,0,10.0,1
4066,,,1360.0,41.85930674259566,186.4322553066864,1,10.0,1
4067,,,1336.0,23.49801147129243,254.8925524923772,0,10.0,1
4068,,,1864.0,34.076519941567994,266.57018099621297,0,10.0,1
4069,,,1732.0,29.899167047945404,193.7707718716653,1,10.0,1
4070,,,2334.0,34.16703488521427,39.186328341253905,0,10.0,1
4071,,,1826.0,39.917300473647536,51.745808228004435,0,10.0,1
4072,,,1241.0,19.805944602116973,28.777204542357296,0,10.0,1
4073,,,1381.0,33.229094029208945,98.52614340074707,0,10.0,1
4074,,,1103.0,30.57209618595069,193.39703853556617,1,10.0,1
4076,,,615.0,57.89412898176343,240.48780957714575,0,30.0,1
4077,,,1580.0,46.01368787317952,260.5572977924571,0,10.0,1
4078,,,1694.0,34.85766210857197,259.28466284601234,0,10.0,1
4079,,,1492.0,25.373471888062525,285.8462657696878,0,10.0,1
4080,,,1549.0,27.780900861086298,357.02141788618013,0,10.0,1
4081,,,1105.0,32.16452910068345,164.85991891355587,1,10.0,1
4082,,,771.0,16.365246758433884,187.1399375985502,1,10.0,1
4083,,,1157.0,27.351246352098922,302.14115187754356,0,10.0,1
4084,,,1976.0,20.214317039465886,262.42120653039035,0,30.0,1
4085,,,2431.0,27.012784307713865,197.71475483712865,1,10.0,1
4086,,,1773.0,25.995780548373556,107.38340975536408,0,10.0,1
4087,,,2439.0,38.38413238495924,247.15281531278816,0,30.0,1
4088,,,2863.0,34.2430998097586,23.712962286954113,0,10.0,1
4089,,,3475.0,26.682592431326373,176.87757157077365,1,30.0,1
4090,,,3001.0,21.873908376291638,239.73385281810653,0,10.0,1
4091,,,2693.0,37.654926454159195,121.63226030059839,0,10.0,1
4092,,,2762.0,11.813716322067197,308.2541917719956,0,10.0,1
4093,,,1925.0,21.385815324574768,234.6401238789628,0,30.0,1
4094,,,1608.0,25.030293674588922,249.71627662535448,0,30.0,1
4095,,,1719.0,23.35229437198284,323.717300515263,0,10.0,1
4096,,,1510.0,25.69241442788647,132.29454131810343,0,10.0,1
4097,,,2021.0,7.696623243479814,241.3719258899448,0,30.0,1
4098,,,2286.0,40.98838281532293,331.1146167686832,0,10.0,1
4099,,,3802.0,31.959736026495822,40.05572505247111,0,10.0,1
4100,,,2099.0,44.639542839223274,359.4705548572826,0,10.0,1
4101,,,1700.0,37.84453713675123,130.23365675359292,0,10.0,1
4102,,,1447.0,22.79026635572005,282.23379532440754,0,30.0,1
4103,,,1110.0,11.304403312410338,136.78717658382539,1,10.0,1
4104,,,836.0,19.963535201064346,258.4316415894277,0,10.0,1
4105,,,1842.0,21.03963433872705,288.3986462322926,0,10.0,1
4106,,,1822.0,42.594315069330406,234.4755751862776,0,10.0,1
4107,,,2427.0,13.731419991030318,6.432255306686378,0,10.0,1
4108,,,2974.0,43.834711335568045,295.4631062939273,0,30.0,1
4109,,,3838.0,19.214223324400695,183.00162983559144,1,30.0,1
4110,,,3144.0,37.776612488992704,240.60428748445457,0,10.0,1
4111,,,2541.0,36.7467642074899,175.79490485490044,1,30.0,1
4112,,,2105.0,34.393157225351764,157.25879608101687,1,10.0,1
4113,,,2612.0,52.7657332544954,241.72887398520447,0,10.0,1
4114,,,2558.0,29.075890120854467,100.05974746918055,0,10.0,1
4115,,,1524.0,20.53806179313781,231.20577931315833,0,30.0,1
4116,,,2153.0,32.95540153981538,316.3953419195153,0,10.0,1
4117,,,2959.0,30.935961556852174,23.31880890689844,0,10.0,1
4118,,,3294.0,21.638491928103647,178.68198465780205,1,30.0,1
4119,,,3603.0,37.46664610356829,149.9961955946411,1,30.0,1
4120,,,3290.0,32.036237435233865,277.4318672088632,0,10.0,1
4126,,,144.0,1.1441414582392126,293.9079173244507,0,10.0,1
4138,,,130.0,4.743116170613965,12.711937104352495,0,30.0,1
4139,,,145.0,1.8543341688295631,-0.0,0,10.0,1
4145,,,130.0,1.3977881992016628,228.4395255835858,0,10.0,1
4146,,,121.0,1.6358141216368942,253.535681291402,0,10.0,1
4147,,,122.0,1.1441414582392126,246.0920826755493,0,10.0,1
4150,,,121.0,3.6406497776342226,300.58616351502883,0,10.0,1
4158,,,122.0,0.6989981044436882,311.5604744149592,0,30.0,1
